,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
1320,4FGL J1327.0+3154,201.7683,31.9013,4.222,1.0724e-12,3.3063e-13,0.3340377590296093,0.6659622409703907
1321,4FGL J1402.5-1827,210.6398,-18.4626,7.59,3.5976e-12,5.3934e-13,0.3796283483423959,0.6203716516576041
1322,4FGL J1408.7+3617,212.1754,36.2885,5.024,1.3323e-12,3.2179e-13,0.31199102114370725,0.6880089788562928
1323,4FGL J1412.2+2132,213.0705,21.5425,4.741,1.5108e-12,3.3422e-13,0.20563756230872077,0.7943624376912792
1324,4FGL J1419.6-5153,214.9222,-51.8901,14.579,8.6089e-12,1.0924e-12,0.20072157429501924,0.7992784257049808
1325,4FGL J1421.1-4614,215.2851,-46.2445,10.981,3.8908e-12,6.5745e-13,0.3135991914417169,0.6864008085582831
1326,4FGL J1421.1-1120,215.2872,-11.3393,13.108,4.0018e-12,5.6114e-13,0.3959088902568093,0.6040911097431907
1327,4FGL J1422.6+8150,215.668,81.8435,5.829,5.2726e-13,1.3327e-13,0.49241109927482285,0.5075889007251772
1328,4FGL J1445.2-1954,221.3049,-19.9013,4.914,1.9424e-12,4.2966e-13,0.17215609249672115,0.8278439075032789
1329,4FGL J1446.0-3039,221.5226,-30.6618,4.714,2.0543e-12,4.5079e-13,0.3808332720934441,0.6191667279065559
1330,4FGL J1451.5+1415,222.8878,14.2612,11.486,3.6955e-12,4.0371e-13,0.39181084394512355,0.6081891560548764
1331,4FGL J1457.3-4246,224.3437,-42.7755,23.413,1.202e-11,7.0647e-13,0.22800569683321625,0.7719943031667837
1332,4FGL J1459.0-5353,224.7741,-53.8928,5.169,4.3953e-12,1.0627e-12,0.32593271985661043,0.6740672801433896
1333,4FGL J1502.5+5552,225.6257,55.8797,10.417,2.1455e-12,3.9849e-13,0.3899295362473614,0.6100704637526386
1334,4FGL J1503.7-5801,225.9257,-58.0299,24.803,3.738e-11,4.5531e-12,0.45622736720754653,0.5437726327924535
1335,4FGL J1510.4-3017,227.6063,-30.2936,4.582,3.0323e-12,6.9761e-13,0.29874328003466044,0.7012567199653396
1336,4FGL J1514.6-2044,228.6619,-20.7478,7.462,3.1639e-12,4.9935e-13,0.29426960449410067,0.7057303955058993
1337,4FGL J1517.0+2639,229.2605,26.6508,9.003,2.2788e-12,3.436e-13,0.47880180369709513,0.5211981963029049
1338,4FGL J1523.2+2818,230.8247,28.3127,4.434,1.6423e-12,3.8422e-13,0.1811757254451759,0.8188242745548241
1339,4FGL J1529.7+6733,232.4317,67.5558,8.337,1.6576e-12,2.603e-13,0.49441967022949906,0.5055803297705009
1340,4FGL J1530.5-3026,232.6468,-30.4437,7.996,3.0433e-12,4.9927e-13,0.4044002382824615,0.5955997617175385
1341,4FGL J1540.4+6606,235.1056,66.1007,5.596,1.7848e-12,3.7333e-13,0.19403942912282013,0.8059605708771799
1342,4FGL J1548.3+6615,237.0982,66.2639,3.854,1.0477e-12,3.4375e-13,0.28445174581777666,0.7155482541822233
1343,4FGL J1550.7+7006,237.6754,70.1115,5.337,1.709e-12,3.0593e-13,0.25779963934296735,0.7422003606570327
1344,4FGL J1558.1+6239,239.5386,62.6538,4.588,1.387e-12,3.3357e-13,0.2073279590100331,0.7926720409899669
1345,4FGL J1606.6+1324,241.6681,13.4042,4.029,1.8827e-12,4.7308e-13,0.3005122474307176,0.6994877525692824
1346,4FGL J1608.0+4949,242.0136,49.829,6.734,9.6303e-13,2.5437e-13,0.21401121139422552,0.7859887886057745
1347,4FGL J1611.3-0930,242.8388,-9.5078,5.311,2.0322e-12,4.7135e-13,0.3901323032895124,0.6098676967104876
1348,4FGL J1627.4-3301,246.85,-33.0296,7.599,5.2446e-12,1.103e-12,0.2571535464141246,0.7428464535858754
1349,4FGL J1633.5+2806,248.3896,28.106,4.157,1.4933e-12,3.6879e-13,0.3261763018929821,0.6738236981070179
1350,4FGL J1634.9+1222,248.7419,12.3676,5.084,1.7236e-12,4.65e-13,0.4248780840182822,0.5751219159817178
1351,4FGL J1636.9-4103,249.2432,-41.0655,8.822,6.7625e-12,1.4392e-12,0.27635474763369106,0.7236452523663089
1352,4FGL J1640.3+6850,250.082,68.8483,13.107,2.7354e-12,3.0522e-13,0.48772169926666886,0.5122783007333311
1353,4FGL J1644.8-2154c,251.2231,-21.9105,6.451,5.6135e-12,1.0914e-12,0.40288685334746543,0.5971131466525346
1354,4FGL J1657.7-6120,254.4268,-61.343,5.746,2.8401e-12,6.5918e-13,0.20841414296929128,0.7915858570307087
1355,4FGL J1701.7-5621,255.4389,-56.3588,4.846,3.2475e-12,9.6446e-13,0.1779507880503286,0.8220492119496714
1356,4FGL J1710.1-2030,257.5439,-20.5068,7.278,3.0217e-12,6.7866e-13,0.46861866813083397,0.531381331869166
1357,4FGL J1710.3-3943,257.5945,-39.7223,14.075,3.7356e-11,5.7964e-12,0.19013286742136581,0.8098671325786342
1358,4FGL J1716.6-6707,259.1546,-67.1177,3.711,1.2451e-12,3.9414e-13,0.25265517988186137,0.7473448201181386
1359,4FGL J1720.2+3824,260.0746,38.4135,7.653,2.6202e-12,4.0745e-13,0.1799705252269692,0.8200294747730308
1360,4FGL J1723.6-7714,260.9219,-77.2376,58.16,2.5614e-11,9.2065e-13,0.22067919819566917,0.7793208018043308
1361,4FGL J1733.6-6054,263.4246,-60.9065,10.742,4.4349e-12,5.4526e-13,0.28462622098494494,0.7153737790150551
1362,4FGL J1735.8-5932,263.9671,-59.5445,7.9,2.5998e-12,4.8714e-13,0.3966025081056115,0.6033974918943885
1363,4FGL J1738.2+4000,264.56,40.0099,4.929,1.9681e-12,5.0025e-13,0.26570404333739917,0.7342959566626008
1364,4FGL J1747.6-5308,266.9005,-53.1385,5.332,3.3652e-12,8.2779e-13,0.19205647905449608,0.8079435209455039
1365,4FGL J1752.1+4531,268.0298,45.5316,3.445,1.1117e-12,3.3055e-13,0.18465325258552778,0.8153467474144722
1366,4FGL J1752.6-1010,268.1596,-10.1763,5.759,4.0246e-12,1.1047e-12,0.36236664288240406,0.637633357117596
1367,4FGL J1756.9+1531,269.2398,15.5215,5.418,2.1868e-12,4.6717e-13,0.17234235545991428,0.8276576445400857
1368,4FGL J1758.7-1621,269.685,-16.3556,10.689,8.0419e-12,1.4132e-12,0.19678079810893245,0.8032192018910675
1369,4FGL J1759.1-4822,269.7832,-48.3777,15.821,6.2652e-12,7.411e-13,0.27058164274709573,0.7294183572529043
1370,4FGL J1759.1-3849,269.7931,-38.8217,16.016,6.2519e-12,8.0726e-13,0.37667436522675546,0.6233256347732445
1371,4FGL J1812.9+4249,273.245,42.8261,6.704,2.3684e-12,4.0697e-13,0.23513213036333092,0.7648678696366691
1372,4FGL J1822.0+1600,275.5151,16.0018,7.443,3.4883e-12,7.1107e-13,0.3167679086874319,0.6832320913125681
1373,4FGL J1829.9+3934,277.4814,39.5827,9.982,3.1586e-12,3.9999e-13,0.1815614089622194,0.8184385910377806
1374,4FGL J1837.0+5347,279.2555,53.7951,13.078,4.405e-12,4.1379e-13,0.1789730650330178,0.8210269349669822
1375,4FGL J1838.9-3457,279.7354,-34.9535,12.924,4.4298e-12,5.9384e-13,0.24584424117122405,0.754155758828776
1376,4FGL J1851.5+3406,282.8762,34.1049,6.112,2.1105e-12,4.1603e-13,0.47378233203951503,0.526217667960485
1377,4FGL J1858.3-2511,284.5752,-25.1991,23.956,1.1918e-11,9.6672e-13,0.406505485901393,0.593494514098607
1378,4FGL J1901.0+6208,285.2614,62.1436,4.38,1.2772e-12,3.3063e-13,0.2616098255395364,0.7383901744604636
1379,4FGL J1901.7-5140,285.4273,-51.6711,6.537,1.6212e-12,4.5361e-13,0.4919662631064593,0.5080337368935407
1380,4FGL J1912.1-0803,288.0284,-8.0589,23.269,1.5231e-11,1.2791e-12,0.34390173066246865,0.6560982693375313
1381,4FGL J1919.2+0618,289.8136,6.3107,6.863,8.4375e-12,2.0923e-12,0.18703784986366512,0.8129621501363349
1382,4FGL J1925.7+1227,291.4312,12.4639,11.58,1.3358e-11,2.4208e-12,0.35619001665812666,0.6438099833418733
1383,4FGL J1949.0+1314,297.2503,13.2451,14.427,7.5674e-12,1.1326e-12,0.22587907800363238,0.7741209219963676
1384,4FGL J1949.2+7250,297.3178,72.8435,7.636,2.5196e-12,8.1451e-13,0.2865114546465053,0.7134885453534947
1385,4FGL J1949.9-6134,297.4908,-61.5678,4.306,1.5902e-12,4.103e-13,0.3467275046385867,0.6532724953614133
1386,4FGL J1950.8+1211,297.7222,12.1995,12.118,5.8485e-12,1.1358e-12,0.2515613645806587,0.7484386354193413
1387,4FGL J1951.2-0951,297.8161,-9.8568,4.525,2.6749e-12,5.926e-13,0.36052290471006676,0.6394770952899332
1388,4FGL J1959.0+3844,299.7663,38.7368,11.88,6.7452e-12,1.2124e-12,0.23346718471701478,0.7665328152829852
1389,4FGL J2007.3-7728,301.8466,-77.478,12.094,2.9708e-12,4.8371e-13,0.4742757506652431,0.5257242493347569
1390,4FGL J2009.9+3544,302.4892,35.746,7.144,7.4595e-12,1.6219e-12,0.4007829303767392,0.5992170696232608
1391,4FGL J2031.2-4121,307.8112,-41.3574,7.334,1.8118e-12,4.1814e-13,0.3838669569034301,0.6161330430965699
1392,4FGL J2042.7-5415,310.6779,-54.2566,10.188,1.6128e-12,2.6657e-13,0.4128757006624838,0.5871242993375162
1393,4FGL J2049.9-2453,312.4825,-24.8854,5.815,2.1209e-12,4.5726e-13,0.2553299349442453,0.7446700650557547
1394,4FGL J2054.0+7024,313.5095,70.4001,5.285,1.6568e-12,4.5449e-13,0.25276058395110645,0.7472394160488935
1395,4FGL J2059.1-4103,314.7811,-41.0644,9.275,2.1421e-12,3.9337e-13,0.3438116509421808,0.6561883490578192
1396,4FGL J2100.0+2103,315.0012,21.0615,6.853,2.527e-12,5.7905e-13,0.2542162058947893,0.7457837941052107
1397,4FGL J2107.9+6006,316.9796,60.1044,4.109,2.8221e-12,9.5393e-13,0.22872666664216146,0.7712733333578385
1398,4FGL J2112.9-4818,318.2342,-48.3068,4.138,1.4773e-12,4.8549e-13,0.38812782427265025,0.6118721757273498
1399,4FGL J2117.8-1521,319.4581,-15.3581,5.918,2.4001e-12,4.3786e-13,0.37561630318417505,0.624383696815825
1400,4FGL J2120.7+4428,320.1938,44.4813,4.771,3.6574e-12,9.4778e-13,0.17193668844805066,0.8280633115519493
1401,4FGL J2130.0+2610,322.5079,26.1826,6.447,2.5336e-12,6.105e-13,0.2686667897111379,0.7313332102888621
1402,4FGL J2130.8-6623,322.7033,-66.3874,26.799,4.1517e-12,3.1057e-13,0.41090574391735957,0.5890942560826404
1403,4FGL J2132.0-5418,323.023,-54.3125,12.696,4.2964e-12,4.1077e-13,0.2950796819384027,0.7049203180615973
1404,4FGL J2142.5-2552,325.6448,-25.8777,20.253,5.5498e-12,5.5884e-13,0.2968146778670737,0.7031853221329263
1405,4FGL J2210.5+3623,332.626,36.39,4.436,1.5495e-12,4.9724e-13,0.21502252554158352,0.7849774744584165
1406,4FGL J2222.8+1209,335.7098,12.1568,8.092,3.219e-12,5.0638e-13,0.2982807991029194,0.7017192008970806
1407,4FGL J2243.5-3931,340.879,-39.5178,11.217,3.1405e-12,3.5766e-13,0.22088061336972797,0.779119386630272
1408,4FGL J2250.0-1250,342.5049,-12.8485,57.303,9.3395e-11,3.9932e-12,0.41195815619162746,0.5880418438083725
1409,4FGL J2254.2+4305,343.5561,43.0971,7.729,4.003e-12,5.8144e-13,0.26301740476005564,0.7369825952399444
1410,4FGL J2308.6-4555,347.1577,-45.9254,4.53,1.2833e-12,3.3441e-13,0.31096867981625453,0.6890313201837455
1411,4FGL J2322.4-2906,350.6197,-29.1077,4.27,1.3803e-12,3.2116e-13,0.3289979916991206,0.6710020083008794
1412,4FGL J2325.7+1821,351.436,18.3654,13.972,4.8814e-12,4.6348e-13,0.1929627195504814,0.8070372804495186
1413,4FGL J2330.2+7759,352.5682,77.9947,12.594,3.3303e-12,5.1854e-13,0.4152523541481661,0.5847476458518339
1414,4FGL J2330.4+1230,352.6212,12.5132,4.523,1.5402e-12,3.6593e-13,0.2108200124496593,0.7891799875503407
1415,4FGL J2336.9-5859,354.2485,-58.988,4.99,1.3579e-12,2.917e-13,0.39401114129069037,0.6059888587093096
1416,4FGL J2352.9+3031,358.2252,30.52,5.096,1.3578e-12,3.9181e-13,0.25169154345771416,0.7483084565422858
1417,4FGL J2355.7-3351,358.9306,-33.8607,11.507,3.6344e-12,3.9243e-13,0.23190758695959068,0.7680924130404093
1418,4FGL J2358.0-4601,359.5223,-46.0176,12.3,3.2249e-12,3.3131e-13,0.3407894007235778,0.6592105992764222
1419,4FGL J2359.7-5041,359.9365,-50.6853,4.763,8.1873e-13,2.772e-13,0.3491188551228991,0.6508811448771009
